input_name,canonical_name,match_type,score
Paperpal,,NO_MATCH,0.0
Trinka,,NO_MATCH,0.0
Writefull,,NO_MATCH,0.0
Zotero,,NO_MATCH,0.0
Mendeley,,NO_MATCH,0.0
EndNote,,NO_MATCH,0.0
Wolfram Alpha,,NO_MATCH,0.0
Statista,,NO_MATCH,0.0
ScienceDirect,,NO_MATCH,0.0
Google Scholar,,NO_MATCH,0.0
PubMed,,NO_MATCH,0.0
arXiv,,NO_MATCH,0.0
JSTOR,,NO_MATCH,0.0
Dimensions,,NO_MATCH,0.0
Lens.org,,NO_MATCH,0.0
Kopernio,,NO_MATCH,0.0
Lateral,,NO_MATCH,0.0
Zendesk AI,,NO_MATCH,0.0
Kayako,,NO_MATCH,0.0
Freshdesk,,NO_MATCH,0.0
Tidio,,NO_MATCH,0.0
Ada,,NO_MATCH,0.0
Kustomer,,NO_MATCH,0.0
Help Scout,,NO_MATCH,0.0
LiveChat,,NO_MATCH,0.0
Crisp,,NO_MATCH,0.0
Tawk.to,,NO_MATCH,0.0
Chatbot.com,,NO_MATCH,0.0
Botpress,,NO_MATCH,0.0
Voiceflow,,NO_MATCH,0.0
Rasa,,NO_MATCH,0.0
Dialogflow,,NO_MATCH,0.0
Amazon Lex,,NO_MATCH,0.0
IBM Watson Assistant,,NO_MATCH,0.0
Yellow.ai,,NO_MATCH,0.0
Haptik,,NO_MATCH,0.0
Aisera,,NO_MATCH,0.0
Forethought,,NO_MATCH,0.0
Ultimate.ai,,NO_MATCH,0.0
PolyAI,,NO_MATCH,0.0
Replicant,,NO_MATCH,0.0
Observe.AI,,NO_MATCH,0.0
NICE CXone,,NO_MATCH,0.0
Five9,,NO_MATCH,0.0
Genesys AI,,NO_MATCH,0.0
Talkdesk,,NO_MATCH,0.0
Aircall,,NO_MATCH,0.0
Gladly,,NO_MATCH,0.0
Dixa,,NO_MATCH,0.0
Gorgias,,NO_MATCH,0.0
Re:amaze,,NO_MATCH,0.0
Tableau,,NO_MATCH,0.0
Power BI,,NO_MATCH,0.0
Looker,,NO_MATCH,0.0
Qlik Sense,,NO_MATCH,0.0
ThoughtSpot,,NO_MATCH,0.0
Domo,,NO_MATCH,0.0
Sisense,,NO_MATCH,0.0
IBM Cognos Analytics,,NO_MATCH,0.0
Strategy,,NO_MATCH,0.0
Metabase,,NO_MATCH,0.0
Apache Superset,,NO_MATCH,0.0
Redash,,NO_MATCH,0.0
Mode Analytics,,NO_MATCH,0.0
Hex,,NO_MATCH,0.0
Deepnote,,NO_MATCH,0.0
Observable,,NO_MATCH,0.0
Datawrapper,,NO_MATCH,0.0
Flourish,,NO_MATCH,0.0
Looker Studio,,NO_MATCH,0.0
Polymer,,NO_MATCH,0.0
Rows,,NO_MATCH,0.0
Julius AI,,NO_MATCH,0.0
Zams,,NO_MATCH,0.0
Akkio,,NO_MATCH,0.0
Pecan AI,,NO_MATCH,0.0
RapidMiner,,NO_MATCH,0.0
DataRobot,,NO_MATCH,0.0
H2O.ai,,NO_MATCH,0.0
Alteryx,,NO_MATCH,0.0
KNIME,,NO_MATCH,0.0
Dataiku,,NO_MATCH,0.0
Domino Data Lab,,NO_MATCH,0.0
Saturn Cloud,,NO_MATCH,0.0
MonkeyLearn,,NO_MATCH,0.0
Amplitude,,NO_MATCH,0.0
Mixpanel,,NO_MATCH,0.0
Heap,,NO_MATCH,0.0
FullStory,,NO_MATCH,0.0
Hotjar,,NO_MATCH,0.0
Workday AI,,NO_MATCH,0.0
BambooHR,,NO_MATCH,0.0
Gusto,,NO_MATCH,0.0
Rippling,,NO_MATCH,0.0
Deel,,NO_MATCH,0.0
Remote,,NO_MATCH,0.0
Oyster HR,,NO_MATCH,0.0
Greenhouse,,NO_MATCH,0.0
Lever,,NO_MATCH,0.0
Workable,,NO_MATCH,0.0
SmartRecruiters,,NO_MATCH,0.0
iCIMS,,NO_MATCH,0.0
Ashby,,NO_MATCH,0.0
Eightfold AI,,NO_MATCH,0.0
Paradox (Olivia),,NO_MATCH,0.0
HireVue,,NO_MATCH,0.0
Harver (Pymetrics),,NO_MATCH,0.0
SeekOut,,NO_MATCH,0.0
HiredScore,,NO_MATCH,0.0
Textio,,NO_MATCH,0.0
Phenom,,NO_MATCH,0.0
Beamery,,NO_MATCH,0.0
Avature,,NO_MATCH,0.0
Recruiterflow,,NO_MATCH,0.0
Fetcher,,NO_MATCH,0.0
Khan Academy (Khanmigo),,NO_MATCH,0.0
Duolingo,,NO_MATCH,0.0
Coursera,,NO_MATCH,0.0
Udemy,,NO_MATCH,0.0
edX,,NO_MATCH,0.0
Skillshare,,NO_MATCH,0.0
MasterClass,,NO_MATCH,0.0
Brilliant,,NO_MATCH,0.0
Photomath,,NO_MATCH,0.0
Mathway,,NO_MATCH,0.0
Socratic by Google,,NO_MATCH,0.0
Quizlet,,NO_MATCH,0.0
Anki,,NO_MATCH,0.0
RemNote,,NO_MATCH,0.0
Brainly,,NO_MATCH,0.0
Wayground,,NO_MATCH,0.0
Kahoot,,NO_MATCH,0.0
Nearpod,,NO_MATCH,0.0
Gradescope,,NO_MATCH,0.0
Turnitin,,NO_MATCH,0.0
Quill.org,,NO_MATCH,0.0
Notability AI,,NO_MATCH,0.0
Edpuzzle,,NO_MATCH,0.0
Explain Everything,,NO_MATCH,0.0
Canva for Education,,NO_MATCH,0.0
Teachable,,NO_MATCH,0.0
Thinkific,,NO_MATCH,0.0
Podia,,NO_MATCH,0.0
LearnWorlds,,NO_MATCH,0.0
ChatGPT Edu,,NO_MATCH,0.0
Copilot for Education,,NO_MATCH,0.0
Google Classroom AI,,NO_MATCH,0.0
Cognii,,NO_MATCH,0.0
Carnegie Learning,,NO_MATCH,0.0
Century Tech,,NO_MATCH,0.0
Squirrel AI,,NO_MATCH,0.0
Third Space Learning,,NO_MATCH,0.0
Querium,,NO_MATCH,0.0
Ada Health,,NO_MATCH,0.0
K Health,,NO_MATCH,0.0
Buoy Health,,NO_MATCH,0.0
Infermedica,,NO_MATCH,0.0
PathAI,,NO_MATCH,0.0
Viz.ai,,NO_MATCH,0.0
Aidoc,,NO_MATCH,0.0
Nanox.AI,,NO_MATCH,0.0
Tempus,,NO_MATCH,0.0
Flatiron Health,,NO_MATCH,0.0
Recursion Pharmaceuticals,,NO_MATCH,0.0
Insilico Medicine,,NO_MATCH,0.0
Numerion Labs,,NO_MATCH,0.0
BenevolentAI,,NO_MATCH,0.0
Exscientia,,NO_MATCH,0.0
Deep Genomics,,NO_MATCH,0.0
Freenome,,NO_MATCH,0.0
Paige AI,,NO_MATCH,0.0
Caption AI (GE HealthCare),,NO_MATCH,0.0
Butterfly Network,,NO_MATCH,0.0
Nuance DAX,,NO_MATCH,0.0
Suki AI,,NO_MATCH,0.0
Abridge,Abridge,EXACT,100.0
Nabla,,NO_MATCH,0.0
Woebot,,NO_MATCH,0.0
Wysa,,NO_MATCH,0.0
Talkiatry,,NO_MATCH,0.0
Headspace,,NO_MATCH,0.0
Calm,,NO_MATCH,0.0
Whoop,,NO_MATCH,0.0
Oura Ring,,NO_MATCH,0.0
Google Fitbit,,NO_MATCH,0.0
Apple Health AI,,NO_MATCH,0.0
Google Health AI,,NO_MATCH,0.0
NVIDIA Clara,,NO_MATCH,0.0
Microsoft Health Bot,,NO_MATCH,0.0
Regard,,NO_MATCH,0.0
Harvey AI,,NO_MATCH,0.0
CoCounsel (Thomson Reuters),,NO_MATCH,0.0
Luminance,,NO_MATCH,0.0
Kira Systems,,NO_MATCH,0.0
Ironclad,,NO_MATCH,0.0
Leah,,NO_MATCH,0.0
Juro,,NO_MATCH,0.0
SpotDraft,,NO_MATCH,0.0
Legartis,,NO_MATCH,0.0
LawGeex,,NO_MATCH,0.0
Lex Machina,,NO_MATCH,0.0
Fastcase,,NO_MATCH,0.0
vLex,,NO_MATCH,0.0
Westlaw Advantage,,NO_MATCH,0.0
LexisNexis AI,,NO_MATCH,0.0
Relativity,,NO_MATCH,0.0
Everlaw,,NO_MATCH,0.0
Logikcull,,NO_MATCH,0.0
DoNotPay,,NO_MATCH,0.0
LegalZoom,,NO_MATCH,0.0
Rocket Lawyer,,NO_MATCH,0.0
Gavel,,NO_MATCH,0.0
Clio Draft,,NO_MATCH,0.0
Diligen,,NO_MATCH,0.0
eBrevia,,NO_MATCH,0.0
Eigen Technologies,,NO_MATCH,0.0
Neota Logic,,NO_MATCH,0.0
Josef,,NO_MATCH,0.0
Detangle.ai,,NO_MATCH,0.0
Bloomberg Terminal AI,,NO_MATCH,0.0
Alpaca,,NO_MATCH,0.0
Kensho,,NO_MATCH,0.0
Aylien (Quantexa),,NO_MATCH,0.0
AlphaSense,,NO_MATCH,0.0
Kavout,,NO_MATCH,0.0
Numerai,,NO_MATCH,0.0
Alphasimplex,,NO_MATCH,0.0
Betterment,,NO_MATCH,0.0
Wealthfront,,NO_MATCH,0.0
Plaid,,NO_MATCH,0.0
Stripe AI,,NO_MATCH,0.0
Square,,NO_MATCH,0.0
Brex AI,,NO_MATCH,0.0
Ramp,,NO_MATCH,0.0
BILL Spend & Expense,,NO_MATCH,0.0
Expensify,,NO_MATCH,0.0
QuickBooks AI,,NO_MATCH,0.0
Xero AI,,NO_MATCH,0.0
FreshBooks,,NO_MATCH,0.0
Wave,,NO_MATCH,0.0
Bench,,NO_MATCH,0.0
Pilot,,NO_MATCH,0.0
Tipalti,,NO_MATCH,0.0
Bill.com,,NO_MATCH,0.0
Coupa,,NO_MATCH,0.0
Anaplan,,NO_MATCH,0.0
Adaptive Planning,,NO_MATCH,0.0
Runway Financial,,NO_MATCH,0.0
Cube,,NO_MATCH,0.0
Jirav,,NO_MATCH,0.0
LivePlan,,NO_MATCH,0.0
Planful,,NO_MATCH,0.0
Vena Solutions,,NO_MATCH,0.0
Carta,,NO_MATCH,0.0
Pulley,,NO_MATCH,0.0
AngelList,,NO_MATCH,0.0
Visible,,NO_MATCH,0.0
TaxJar,,NO_MATCH,0.0
Avalara,,NO_MATCH,0.0
Recurly,,NO_MATCH,0.0
Chargebee,,NO_MATCH,0.0
Paddle,,NO_MATCH,0.0
Wise,,NO_MATCH,0.0
Revolut Business,,NO_MATCH,0.0
Mercury,,NO_MATCH,0.0
Airbase,,NO_MATCH,0.0
Shopify AI (Sidekick),,NO_MATCH,0.0
BigCommerce,,NO_MATCH,0.0
WooCommerce,,NO_MATCH,0.0
Adobe Commerce,,NO_MATCH,0.0
Dynamic Yield,,NO_MATCH,0.0
Nosto,,NO_MATCH,0.0
Clerk.io,,NO_MATCH,0.0
Algolia,,NO_MATCH,0.0
Bloomreach,,NO_MATCH,0.0
Searchspring,,NO_MATCH,0.0
Privy,,NO_MATCH,0.0
Yotpo,,NO_MATCH,0.0
Stamped.io,,NO_MATCH,0.0
Okendo,,NO_MATCH,0.0
Syte,,NO_MATCH,0.0
Vue.ai,,NO_MATCH,0.0
Feedvisor,,NO_MATCH,0.0
Jungle Scout,,NO_MATCH,0.0
Helium 10,,NO_MATCH,0.0
Perpetua,,NO_MATCH,0.0
Anyword for E-commerce,,NO_MATCH,0.0
Describely,,NO_MATCH,0.0
Copysmith,,NO_MATCH,0.0
Pixelcut,,NO_MATCH,0.0
Claid.ai,,NO_MATCH,0.0
Flair AI,,NO_MATCH,0.0
Pebblely,,NO_MATCH,0.0
ReturnGO,,NO_MATCH,0.0
Route,,NO_MATCH,0.0
DeepL,DeepL,EXACT,100.0
Google Translate,,NO_MATCH,0.0
Microsoft Translator,,NO_MATCH,0.0
Apple Translate,,NO_MATCH,0.0
Amazon Translate,,NO_MATCH,0.0
Papago,,NO_MATCH,0.0
Smartling,,NO_MATCH,0.0
Lokalise,,NO_MATCH,0.0
Phrase,,NO_MATCH,0.0
Unbabel,,NO_MATCH,0.0
Translated,,NO_MATCH,0.0
Weglot,,NO_MATCH,0.0
Transifex,,NO_MATCH,0.0
Crowdin,,NO_MATCH,0.0
Lilt,,NO_MATCH,0.0
Trados (RWS),,NO_MATCH,0.0
MemoQ,,NO_MATCH,0.0
Wordfast,,NO_MATCH,0.0
MateCat,,NO_MATCH,0.0
Lingvanex,,NO_MATCH,0.0
Reverso,,NO_MATCH,0.0
Linguee,,NO_MATCH,0.0
Yandex Translate,,NO_MATCH,0.0
Systran,,NO_MATCH,0.0
TextUnited,,NO_MATCH,0.0
Darktrace,,NO_MATCH,0.0
CrowdStrike,,NO_MATCH,0.0
SentinelOne,,NO_MATCH,0.0
Palo Alto Cortex,,NO_MATCH,0.0
Vectra AI,,NO_MATCH,0.0
Cybereason,,NO_MATCH,0.0
Sophos AI,,NO_MATCH,0.0
Fortinet FortiAI,,NO_MATCH,0.0
Check Point AI,,NO_MATCH,0.0
Recorded Future,,NO_MATCH,0.0
Anomali,,NO_MATCH,0.0
ThreatConnect,,NO_MATCH,0.0
Exabeam,,NO_MATCH,0.0
Sumo Logic,,NO_MATCH,0.0
Splunk AI,,NO_MATCH,0.0
Elastic Security,,NO_MATCH,0.0
LogRhythm,,NO_MATCH,0.0
Swimlane,,NO_MATCH,0.0
Demisto (Palo Alto XSOAR),,NO_MATCH,0.0
Tessian,,NO_MATCH,0.0
Abnormal AI,,NO_MATCH,0.0
Material Security,,NO_MATCH,0.0
CodeQL,,NO_MATCH,0.0
GitGuardian,,NO_MATCH,0.0
Semgrep,,NO_MATCH,0.0
Veracode,,NO_MATCH,0.0
Checkmarx,,NO_MATCH,0.0
SonarQube,,NO_MATCH,0.0
WhiteSource (Mend),,NO_MATCH,0.0
Socket,,NO_MATCH,0.0
Pentera,,NO_MATCH,0.0
HackerOne,,NO_MATCH,0.0
Bugcrowd,,NO_MATCH,0.0
Orca Security,,NO_MATCH,0.0
Wiz,,NO_MATCH,0.0
Lacework (Fortinet FortiCNAPP),,NO_MATCH,0.0
Aqua Security,,NO_MATCH,0.0
Sysdig,,NO_MATCH,0.0
Tenable AI,,NO_MATCH,0.0
Qualys,,NO_MATCH,0.0
AutoGPT,,NO_MATCH,0.0
CrewAI,,NO_MATCH,0.0
LangGraph,,NO_MATCH,0.0
Autogen (Microsoft),,NO_MATCH,0.0
Semantic Kernel,,NO_MATCH,0.0
SuperAGI,,NO_MATCH,0.0
BabyAGI,,NO_MATCH,0.0
MetaGPT,,NO_MATCH,0.0
ChatDev,,NO_MATCH,0.0
Ultravox,,NO_MATCH,0.0
Lindy AI,,NO_MATCH,0.0
Relevance AI,,NO_MATCH,0.0
Stack AI,,NO_MATCH,0.0
Flowise,,NO_MATCH,0.0
Dify,,NO_MATCH,0.0
Langflow,,NO_MATCH,0.0
Pipedream,,NO_MATCH,0.0
Activepieces,,NO_MATCH,0.0
Huginn,,NO_MATCH,0.0
Temporal,,NO_MATCH,0.0
Prefect,,NO_MATCH,0.0
Dagster,,NO_MATCH,0.0
Apache Airflow,,NO_MATCH,0.0
Retool,,NO_MATCH,0.0
Appsmith,,NO_MATCH,0.0
Budibase,,NO_MATCH,0.0
Tooljet,,NO_MATCH,0.0
Bubble,,NO_MATCH,0.0
Adalo,,NO_MATCH,0.0
Softr,,NO_MATCH,0.0
WeWeb,,NO_MATCH,0.0
Xano,,NO_MATCH,0.0
Supabase,,NO_MATCH,0.0
Firebase,,NO_MATCH,0.0
Neon,,NO_MATCH,0.0
PlanetScale,,NO_MATCH,0.0
Upstash,,NO_MATCH,0.0
Convex,,NO_MATCH,0.0
Railway,,NO_MATCH,0.0
Render,,NO_MATCH,0.0
Fly.io,,NO_MATCH,0.0
Vercel,Vercel,EXACT,100.0
Netlify,,NO_MATCH,0.0
Cloudflare Workers AI,,NO_MATCH,0.0
Buffer,,NO_MATCH,0.0
Hootsuite,,NO_MATCH,0.0
Sprout Social,,NO_MATCH,0.0
Later,,NO_MATCH,0.0
Planoly,,NO_MATCH,0.0
Socialbee,,NO_MATCH,0.0
Publer,,NO_MATCH,0.0
CoSchedule,,NO_MATCH,0.0
Iconosquare,,NO_MATCH,0.0
Brandwatch,,NO_MATCH,0.0
Sprinklr,,NO_MATCH,0.0
Agorapulse,,NO_MATCH,0.0
Sendible,,NO_MATCH,0.0
SocialPilot,,NO_MATCH,0.0
Loomly,,NO_MATCH,0.0
Tailwind,,NO_MATCH,0.0
Predis.ai,,NO_MATCH,0.0
Lately,,NO_MATCH,0.0
Ocoya,,NO_MATCH,0.0
ContentStudio,,NO_MATCH,0.0
Missinglettr,,NO_MATCH,0.0
Taplio,,NO_MATCH,0.0
AuthoredUp,,NO_MATCH,0.0
Shield Analytics,,NO_MATCH,0.0
Repurpose.io,,NO_MATCH,0.0
Canva Social,,NO_MATCH,0.0
Pablo by Buffer,,NO_MATCH,0.0
Crello (VistaCreate),,NO_MATCH,0.0
Stencil,,NO_MATCH,0.0
Zillow AI,,NO_MATCH,0.0
Redfin AI,,NO_MATCH,0.0
Compass AI,,NO_MATCH,0.0
Matterport,,NO_MATCH,0.0
Rechat,,NO_MATCH,0.0
Follow Up Boss,,NO_MATCH,0.0
kvCORE,,NO_MATCH,0.0
Roof AI,,NO_MATCH,0.0
Offrs,,NO_MATCH,0.0
Restb.ai,,NO_MATCH,0.0
HouseCanary,,NO_MATCH,0.0
Cotality,,NO_MATCH,0.0
Reonomy,,NO_MATCH,0.0
Skyline AI,,NO_MATCH,0.0
Ylopo,,NO_MATCH,0.0
Lofty,,NO_MATCH,0.0
Inside Real Estate,,NO_MATCH,0.0
Structurely,,NO_MATCH,0.0
Nifty,,NO_MATCH,0.0
Wrike AI,,NO_MATCH,0.0
Smartsheet AI,,NO_MATCH,0.0
Zoho Projects AI,,NO_MATCH,0.0
Notion Calendar,,NO_MATCH,0.0
Stormboard AI,,NO_MATCH,0.0
FigJam AI,,NO_MATCH,0.0
Whimsical AI,,NO_MATCH,0.0
Lucidchart AI,,NO_MATCH,0.0
Draw.io,,NO_MATCH,0.0
Excalidraw,,NO_MATCH,0.0
Eraser.io,,NO_MATCH,0.0
AskYourPDF,,NO_MATCH,0.0
DocuAsk,,NO_MATCH,0.0
PDF.ai,,NO_MATCH,0.0
Docalysis,,NO_MATCH,0.0
Sharly AI,,NO_MATCH,0.0
LightPDF AI,,NO_MATCH,0.0
Smallpdf AI,,NO_MATCH,0.0
iLovePDF,,NO_MATCH,0.0
DocSend,,NO_MATCH,0.0
Pandoc,,NO_MATCH,0.0
Docusaurus,,NO_MATCH,0.0
GitBook,,NO_MATCH,0.0
ReadMe,,NO_MATCH,0.0
Swagger/OpenAPI,,NO_MATCH,0.0
Postman,,NO_MATCH,0.0
Insomnia,,NO_MATCH,0.0
RapidAPI,,NO_MATCH,0.0
Hoppscotch,,NO_MATCH,0.0
Twilio,,NO_MATCH,0.0
SendGrid,,NO_MATCH,0.0
Mailgun,,NO_MATCH,0.0
Resend,,NO_MATCH,0.0
Novu,,NO_MATCH,0.0
OneSignal,,NO_MATCH,0.0
Pusher,,NO_MATCH,0.0
Ably,,NO_MATCH,0.0
Agora,,NO_MATCH,0.0
LiveKit,,NO_MATCH,0.0
Daily,,NO_MATCH,0.0
Whereby,,NO_MATCH,0.0
Zoom AI Companion,,NO_MATCH,0.0
Microsoft Teams AI,,NO_MATCH,0.0
Slack AI,,NO_MATCH,0.0
Discord AI,,NO_MATCH,0.0
Gather,,NO_MATCH,0.0
Tandem,,NO_MATCH,0.0
Around,,NO_MATCH,0.0
Tuple,,NO_MATCH,0.0
Remio,,NO_MATCH,0.0
Roblox GUI Maker,,NO_MATCH,0.0
Auferet,,NO_MATCH,0.0
Recapo.ai,,NO_MATCH,0.0
DaoXE,,NO_MATCH,0.0
Markstream,,NO_MATCH,0.0
Better Agent,,NO_MATCH,0.0
FPVTune,,NO_MATCH,0.0
Image Describer,,NO_MATCH,0.0
Blur Background,,NO_MATCH,0.0
Video Upscaler,,NO_MATCH,0.0
Answerdeck,,NO_MATCH,0.0
BrikSync PropOS,,NO_MATCH,0.0
Sharpniq,,NO_MATCH,0.0
CVExpert,,NO_MATCH,0.0
Gemini 3,,NO_MATCH,0.0
Google Veo 3,,NO_MATCH,0.0
GPT Image 2,,NO_MATCH,0.0
GPT-5,,NO_MATCH,0.0
Nano Banana Pro,,NO_MATCH,0.0
Best of AI,,NO_MATCH,0.0
AI for Developers,,NO_MATCH,0.0
Altern Newsletter,,NO_MATCH,0.0
EIGHT ADVISORY SAS,,NO_MATCH,0.0
planetlabs,,NO_MATCH,0.0
Jellyfish,,NO_MATCH,0.0
Yoummday GmbH,,NO_MATCH,0.0
Kong,,NO_MATCH,0.0
Institut Mines-Télécom,,NO_MATCH,0.0
Lavendo,,NO_MATCH,0.0
Hire Hangar,,NO_MATCH,0.0
parloa,,NO_MATCH,0.0
zetaglobal,,NO_MATCH,0.0
Doctolib,,NO_MATCH,0.0
engelhart,,NO_MATCH,0.0
Smile Digital Health,,NO_MATCH,0.0
Physicsx,,NO_MATCH,0.0
Celerion,,NO_MATCH,0.0
Narvar,,NO_MATCH,0.0
Sprinto,,NO_MATCH,0.0
StarCompliance,,NO_MATCH,0.0
Almedia,,NO_MATCH,0.0
Proxima Fusion GmbH,,NO_MATCH,0.0
Mapbox,,NO_MATCH,0.0
Seer Interactive,,NO_MATCH,0.0
CSC Generation,,NO_MATCH,0.0
Artefactlinkedin,,NO_MATCH,0.0
Artefact,,NO_MATCH,0.0
PagerDuty,,NO_MATCH,0.0
Convergent Research,,NO_MATCH,0.0
Cambridgeconsultantslimited,,NO_MATCH,0.0
Onapsis,,NO_MATCH,0.0
Toptal,,NO_MATCH,0.0
Mubi,,NO_MATCH,0.0
Fortitude Re,,NO_MATCH,0.0
Havenpark Communities,,NO_MATCH,0.0
Samsara,,NO_MATCH,0.0
Zuora,,NO_MATCH,0.0
Horace Mann,,NO_MATCH,0.0
MUTT DATA,,NO_MATCH,0.0
Lightcast,,NO_MATCH,0.0
成都蓝麦田旅游策划设计有限公司,,NO_MATCH,0.0
Scout Motors Inc.,,NO_MATCH,0.0
VetsEZ,,NO_MATCH,0.0
Nextech Systems,,NO_MATCH,0.0
accesa.eu,,NO_MATCH,0.0
Fanaticscommerce,,NO_MATCH,0.0
PeopleGrove,,NO_MATCH,0.0
Protective Life,,NO_MATCH,0.0
Framestore,,NO_MATCH,0.0
KnowBe4,,NO_MATCH,0.0
Sutherland,,NO_MATCH,0.0
Kraken,,NO_MATCH,0.0
mongodb,,NO_MATCH,0.0
wppmedia,,NO_MATCH,0.0
TransPerfect,,NO_MATCH,0.0
Varicent,,NO_MATCH,0.0
D2L,,NO_MATCH,0.0
Stripe,,NO_MATCH,0.0
Sigma Computing,,NO_MATCH,0.0
Doximity,,NO_MATCH,0.0
ExtraHop,,NO_MATCH,0.0
Binance,,NO_MATCH,0.0
Netcraft,,NO_MATCH,0.0
Magentic,,NO_MATCH,0.0
